Article_Title,Author,Year,Description,Revue,Volume,Number,Pages
Growth promotion and protection against damping-off of wheat by two rock phosphate solubilizing actinomycetes in a P-deficient soil under greenhouse conditions,H Hamdali,2008,"Applied soil ecology 40 (3), 510-517, 2008",Applied soil ecology,40,3,510-517
Exploiting biological nitrogen fixation: a route towards a sustainable agriculture,A Soumare,2020,"Plants 9 (8), 1011, 2020",Plants,9,8,1011
Early physiological responses of Arabidopsis thaliana cells to fusaric acid: toxic and signalling effects,B Bouizgarne,2006,"New Phytologist 169 (1), 209-218, 2006",New Phytologist,169,1,209-218
Characterization of rhizospheric soil streptomycetes from Moroccan habitats and their antimicrobial activities,M Barakate,2002,"World Journal of Microbiology and Biotechnology 18, 49-54, 2002",World Journal of Microbiology and Biotechnology,18,,49-54
Antagonistic actinomycetes from Moroccan soil to control the grapevine gray mold,S Loqman,2009,"World Journal of Microbiology and Biotechnology 25, 81-91, 2009",World Journal of Microbiology and Biotechnology,25,,81-91
From isolation of phosphate solubilizing microbes to their formulation and use as biofertilizers: status and needs,A Soumare,2020,"Frontiers in bioengineering and biotechnology 7, 425, 2020",Frontiers in bioengineering and biotechnology,7,,425
Actinobacteria from extreme niches in morocco and their plant growth-promoting potentials,A Nafis,2019,"Diversity 11 (8), 139, 2019",Diversity,11,8,139
Antimicrobial potential of actinomycetes isolated from the unexplored hot Merzouga desert and their taxonomic diversity,L Ouchari,2019,"Biology open 8 (2), bio035410, 2019",Biology open,8,2,bio035410
The screening of potassium-and phosphate-solubilizing actinobacteria and the assessment of their ability to promote wheat growth parameters,K Boubekri,2021,"Microorganisms 9 (3), 470, 2021",Microorganisms,9,3,470
Isolation and characterization of rock phosphate solubilizing actinobacteria from a Togolese phosphate mine,H Hamdali,2012,"African Journal of Biotechnology 11 (2), 312, 2012",African Journal of Biotechnology,11,2,312
Potential role and utilization of plant growth promoting microbes in plant tissue culture,A Soumare,2021,"Frontiers in Microbiology 12, 649878, 2021",Frontiers in Microbiology,12,,649878
Physiological studies and comparative analysis of rock phosphate solubilization abilities of Actinomycetales originating from Moroccan phosphate mines and of Streptomyces lividans,H Hamdali,2010,"Applied Soil Ecology 44 (1), 24-31, 2010",Applied Soil Ecology,44,1,24-31
A putative role for fusaric acid in biocontrol of the parasitic angiosperm Orobanche ramosa,B Bouizgarne,2006,"Molecular plant-microbe interactions 19 (5), 550-556, 2006",Molecular plant-microbe interactions,19,5,550-556
Efficacy of phosphate solubilizing Actinobacteria to improve rock phosphate agronomic effectiveness and plant growth promotion,A Soumare,2021,"Rhizosphere 17, 100284, 2021",Rhizosphere,17,,100284
Artemia salina as a new index for assessment of acute cytotoxicity during co-composting of sewage sludge and lignocellulose waste,L El Fels,2016,"Waste management 50, 194-200, 2016",Waste management,50,,194-200
Purification of antibiotics from the biocontrol agent Streptomyces anulatus S37 by centrifugal partition chromatography,O Couillerot,2014,"Journal of Chromatography B 944, 30-34, 2014",Journal of Chromatography B,944,,30-34
Genetic structure and core collection of the World Olive Germplasm Bank of Marrakech: towards the optimised management and use of Mediterranean olive genetic resources,H Haouane,2011,"Genetica 139, 1083-1094, 2011",Genetica,139,,1083-1094
Induction of natural defence accompanied by salicylic acid-dependant systemic acquired resistance in tomato seedlings in response to bioelicitors isolated from green algae,C El Modafar,2012,"Scientia Horticulturae 138, 55-63, 2012",Scientia Horticulturae,138,,55-63
"Arbuscular Mycorrhizal Fungi Mediate Drought Tolerance and Recovery in Two Contrasting Carob (Ceratonia siliqua L.) Ecotypes by Regulating Stomatal, Water …",A Boutasknit,2020,"Plants 9 (1), 80, 2020",Plants,9,1,80
Cell wall-bound phenolic acid and lignin contents in date palm as related to its resistance to Fusarium oxysporum,C El Modafar,2001,"Biologia plantarum 44 (1), 125-130, 2001",Biologia plantarum,44,1,125-130
Induction of natural defense and protection against Penicillium expansum and Botrytis cinerea in apple fruit in response to bioelicitors isolated from green algae,E Abouraïcha,2015,"Scientia Horticulturae 181, 121-128, 2015",Scientia Horticulturae,181,,121-128
Seaweed polysaccharides as bio-elicitors of natural defenses in olive trees against verticillium wilt of olive,I Ben Salah,2018,"Journal of Plant Interactions 13 (1), 248-255, 2018",Journal of Plant Interactions,13,1,248-255
Inoculation of Platanus acerifolia with Ceratocystis fimbriata f. sp. platani induces scopoletin and umbelliferone accumulation,C El Modafar,1993,"Phytochemistry 34 (5), 1271-1276, 1993",Phytochemistry,34,5,1271-1276
Mechanisms of date palm resistance to Bayoud disease: Current state of knowledge and research prospects,C El Modafar,2010,"Physiological and Molecular Plant Pathology 74 (5-6), 287-294, 2010",Physiological and Molecular Plant Pathology,74,5-6,287-294
Phenolic compounds in date palm cultivars sensitive and resistant toFusarium oxysporum,A Ziouti,1996,"Biologia Plantarum 38, 451-457, 1996",Biologia Plantarum,38,,451-457
Changes in Cell Wall‐bound Phenolic Compounds and Lignin in Roots of Date Palm Cultivars Differing in Susceptibility to Fusarium oxysporum f. sp. albedinis,CE Modafar,2000,"Journal of Phytopathology 148 (7-8), 405-411, 2000",Journal of Phytopathology,148,7-8,405-411
Differential induction of phenylalanine ammonia-lyase activity in date palm roots in response to inoculation with Fusarium oxysporum f. sp. albedinis and to elicitation with …,C El Modafar,2001,"Journal of Plant Physiology 158 (6), 715-722, 2001",Journal of Plant Physiology,158,6,715-722
Physiological and biochemical traits of drought tolerance in Argania spinosa,A Chakhchar,2015,"Journal of Plant Interactions 10 (1), 252-261, 2015",Journal of Plant Interactions,10,1,252-261
Changes in antioxidant activities and phenol content in tomato plants subjected to partial root drying and regulated deficit irrigation,H Tahi,2008,"Plant Biosystems-An International Journal Dealing with all Aspects of Plant …, 2008","Plant Biosystems-An International Journal Dealing with all Aspects of Plant …,",,,
Effect of arbuscular mycorrhizal fungi and phosphate-solubilizing bacteria consortia associated with phospho-compost on phosphorus solubilization and growth of tomato seedlings …,S El Maaloum,2020,"Communications in Soil Science and Plant Analysis 51 (5), 622-634, 2020",Communications in Soil Science and Plant Analysis,51,5,622-634
"Leaf water status, osmoregulation and secondary metabolism as a model for depicting drought tolerance in Argania spinosa",A Chakhchar,2015,"Acta Physiologiae Plantarum 37, 1-16, 2015",Acta Physiologiae Plantarum,37,,1-16
Construction of a genetic linkage map for the olive based on AFLP and SSR markers,AZE Aabidine,2010,"Crop science 50 (6), 2291-2302, 2010",Crop science,50,6,2291-2302
Assemblage of indigenous arbuscular mycorrhizal fungi and green waste compost enhance drought stress tolerance in carob (Ceratonia siliqua L.) trees,A Boutasknit,2021,"Scientific Reports 11 (1), 22835, 2021",Scientific Reports,11,1,22835
Use of alginate extracted from Moroccan brown algae to stimulate natural defense in date palm roots,S Bouissil,2020,"Molecules 25 (3), 720, 2020",Molecules,25,3,720
Differential physiological and antioxidative responses to drought stress and recovery among four contrasting Argania spinosa ecotypes,A Chakhchar,2016,"Journal of Plant Interactions 11 (1), 30-40, 2016",Journal of Plant Interactions,11,1,30-40
"Evaluation of the nutrients cycle, humification process, and agronomic efficiency of organic wastes composting enriched with phosphate sludge",A Haouas,2021,"Journal of Cleaner Production 302, 127051, 2021",Journal of Cleaner Production,302,,127051
